DEBUG 2017-11-11 15:11:59,380 [2    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
DEBUG 2017-11-11 15:11:59,967 [2    ] Abp.Modules.AbpModuleManager             - Found 14 ABP modules in total.
DEBUG 2017-11-11 15:12:00,011 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: KuMaDaoCoreAbp.Web.Host.Startup.KuMaDaoCoreAbpWebHostModule, KuMaDaoCoreAbp.Web.Host, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-11-11 15:12:00,017 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: KuMaDaoCoreAbp.KuMaDaoCoreAbpWebCoreModule, KuMaDaoCoreAbp.Web.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-11-11 15:12:00,018 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: KuMaDaoCoreAbp.KuMaDaoCoreAbpApplicationModule, KuMaDaoCoreAbp.Application, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-11-11 15:12:00,019 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: KuMaDaoCoreAbp.KuMaDaoCoreAbpCoreModule, KuMaDaoCoreAbp.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-11-11 15:12:00,020 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCoreModule, Abp.ZeroCore, Version=3.1.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-11-11 15:12:00,021 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCommonModule, Abp.Zero.Common, Version=3.1.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-11-11 15:12:00,021 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AbpKernelModule, Abp, Version=3.1.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-11-11 15:12:00,022 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AutoMapper.AbpAutoMapperModule, Abp.AutoMapper, Version=3.1.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-11-11 15:12:00,023 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: KuMaDaoCoreAbp.EntityFrameworkCore.KuMaDaoCoreAbpEntityFrameworkModule, KuMaDaoCoreAbp.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-11-11 15:12:00,024 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.EntityFrameworkCore.AbpZeroCoreEntityFrameworkCoreModule, Abp.ZeroCore.EntityFrameworkCore, Version=3.1.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-11-11 15:12:00,025 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFrameworkCore.AbpEntityFrameworkCoreModule, Abp.EntityFrameworkCore, Version=3.1.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-11-11 15:12:00,025 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFramework.AbpEntityFrameworkCommonModule, Abp.EntityFramework.Common, Version=3.1.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-11-11 15:12:00,026 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AspNetCore.AbpAspNetCoreModule, Abp.AspNetCore, Version=3.1.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-11-11 15:12:00,027 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Web.AbpWebCommonModule, Abp.Web.Common, Version=3.1.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-11-11 15:12:00,039 [2    ] Abp.Modules.AbpModuleManager             - 14 modules loaded.
DEBUG 2017-11-11 15:12:00,216 [2    ] o.Configuration.LanguageManagementConfig - Converted Abp (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2017-11-11 15:12:00,216 [2    ] o.Configuration.LanguageManagementConfig - Converted AbpZero (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2017-11-11 15:12:00,216 [2    ] o.Configuration.LanguageManagementConfig - Converted KuMaDaoCoreAbp (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2017-11-11 15:12:00,216 [2    ] o.Configuration.LanguageManagementConfig - Converted AbpWeb (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2017-11-11 15:12:01,006 [2    ] ameworkCore.AbpEntityFrameworkCoreModule - Registering DbContext: KuMaDaoCoreAbp.EntityFrameworkCore.KuMaDaoCoreAbpDbContext, KuMaDaoCoreAbp.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-11-11 15:12:04,241 [2    ] Abp.Localization.LocalizationManager     - Initializing 4 localization sources.
DEBUG 2017-11-11 15:12:04,270 [2    ] Abp.Localization.LocalizationManager     - Initialized localization source: Abp
DEBUG 2017-11-11 15:12:04,286 [2    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpZero
DEBUG 2017-11-11 15:12:04,292 [2    ] Abp.Localization.LocalizationManager     - Initialized localization source: KuMaDaoCoreAbp
DEBUG 2017-11-11 15:12:04,296 [2    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpWeb
DEBUG 2017-11-11 15:12:04,841 [2    ] Abp.BackgroundJobs.BackgroundJobManager  - Start background worker: Abp.BackgroundJobs.BackgroundJobManager
DEBUG 2017-11-11 15:12:04,961 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - Found 12 classes define auto mapping attributes
